"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
1004641,38,"Private","College","Separated","Service",62426.1,"Female",0,72,"UnitedStates",0,0
1010229,35,"Private","Associate","Unmarried","Transport",78790.1,"Male",0,30,"Jamaica",0,0
1024587,32,"Private","HSgrad","Divorced","Clerical",243237.82,"Male",0,40,"UnitedStates",0,0
1038288,45,"Private","Bachelor","Civil","Repair",37449.45,"Male",0,55,"UnitedStates",7298,1
1044221,60,"Private","College","Civil","Executive",29106.18,"Male",0,40,"UnitedStates",15024,1
1047095,74,"Private","HSgrad","Civil","Service",16500.02,"Male",0,30,"UnitedStates",0,0
1047698,43,"Private","Bachelor","Civil","Executive",74621.81,"Male",0,50,"UnitedStates",4514,1
1053888,35,"Private","Yr12","Civil","Machinist",50342.05,"Male",0,40,"UnitedStates",0,0
1061323,25,"Private","Associate","Divorced","Clerical",98684.7,"Female",0,40,"UnitedStates",0,0
1062363,22,"Private","HSgrad","Unmarried","Sales",45730.75,"Female",0,37,"UnitedStates",0,0
1068642,48,"Private","College","Divorced","Service",96557.14,"Female",0,35,"UnitedStates",0,0
1071615,60,"Private","Vocational","Widowed","Clerical",71988.06,"Male",0,40,"UnitedStates",0,0
1071878,21,"Private","College","Unmarried","Service",132122.83,"Female",0,35,"UnitedStates",0,0
1077831,21,"Private","College","Unmarried","Machinist",213804.07,"Male",0,40,"UnitedStates",0,0
1084870,50,"Private","Master","Civil","Executive",25824.35,"Male",0,40,"Philippines",7298,1
1085176,37,"Private","HSgrad","Divorced","Executive",62737.26,"Male",0,35,"UnitedStates",0,0
1093662,30,"Consultant","HSgrad","Divorced","Repair",106048.99,"Male",0,40,"UnitedStates",0,0
1094029,32,"Private","HSgrad","Civil","Machinist",40477.68,"Male",0,40,"UnitedStates",0,0
1099084,65,"SelfEmp","College","Civil","Sales",54648.18,"Male",0,40,"UnitedStates",0,0
1099829,28,"Private","College","Civil","Executive",16427.84,"Male",0,55,"UnitedStates",0,0
1110947,40,"PSLocal","Vocational","Divorced","Executive",147408.34,"Female",0,40,"UnitedStates",0,0
1113899,41,"PSState","Bachelor","Divorced","Executive",101402.63,"Male",0,40,"UnitedStates",0,0
1126025,30,"Private","HSgrad","Unmarried","Service",85233.98,"Male",0,30,"UnitedStates",0,0
1129687,38,"Private","HSgrad","Civil","Repair",25061.65,"Male",0,40,"UnitedStates",0,0
1133761,23,"Private","Yr11","Separated","Professional",116652.56,"Male",0,35,"UnitedStates",0,0
1135666,42,"PSState","College","Unmarried","Executive",67038.52,"Female",0,40,"UnitedStates",0,0
1139749,26,"Private","Bachelor","Unmarried","Sales",47203.49,"Female",0,40,"UnitedStates",0,0
1141887,32,"Consultant","HSgrad","Civil","Sales",29289.97,"Male",0,60,"UnitedStates",5803,1
1142177,49,"PSFederal","College","Civil","Support",58428.36,"Male",0,40,"UnitedStates",14824,1
1142367,26,"Private","HSgrad","Civil","Repair",53557.94,"Male",0,40,"Mexico",0,0
1142837,28,"Private","Yr10","Civil","Machinist",45671.99,"Male",0,40,"UnitedStates",0,0
1145025,41,"PSFederal","Bachelor","Civil","Support",29913.73,"Male",0,24,"UnitedStates",0,0
1146358,46,"Private","HSgrad","Unmarried","Service",64647.04,"Female",0,24,"UnitedStates",0,0
1147562,42,"Private","College","Unmarried","Machinist",92544.21,"Female",0,40,"UnitedStates",0,0
1151685,39,"Private","College","Divorced","Clerical",88242.96,"Female",0,40,"UnitedStates",0,0
1153241,50,"Private","Yr11","Unmarried","Machinist",102146.78,"Female",0,40,"UnitedStates",0,0
1155672,47,"PSLocal","Doctorate","Unmarried","Professional",214786.63,"Female",0,40,"UnitedStates",0,0
1157546,24,"Private","Associate","Separated","Repair",232386.12,"Male",0,40,"UnitedStates",8614,1
1158519,45,"Private","Vocational","Civil","Repair",24516.42,"Male",0,40,"UnitedStates",0,0
1169595,40,"PSFederal","Associate","Unmarried","Clerical",61657.62,"Female",0,40,"UnitedStates",0,0
1172381,51,"SelfEmp","Doctorate","Civil","Professional",16545.01,"Male",0,40,"UnitedStates",15024,1
1172752,77,"Private","HSgrad","Civil","Service",63403.88,"Male",0,25,"Cuba",0,0
1177328,35,"Private","College","Civil","Support",41166.66,"Male",0,45,"UnitedStates",0,0
1178076,39,"Private","Yr9","Divorced","Cleaner",80707.72,"Male",0,50,"UnitedStates",0,0
1197102,39,"PSState","Bachelor","Unmarried","Executive",65669.35,"Female",0,40,"UnitedStates",0,0
1199127,63,"SelfEmp","Bachelor","Civil","Farming",44228.12,"Male",0,40,"UnitedStates",0,1
1205484,64,"Private","HSgrad","Widowed","Service",51752.05,"Female",0,38,"UnitedStates",0,0
1210411,39,"Private","Bachelor","Civil","Professional",46601.28,"Male",0,40,"UnitedStates",9365,1
1211118,66,"Private","Yr5t6","Absent","Cleaner",244019.5,"Female",0,40,"Malaysia",0,0
1212771,18,"Unemployed","Yr11","Unmarried",NA,140778.01,"Female",0,10,"UnitedStates",0,0
1216471,42,"PSLocal","College","Civil","Executive",57853.14,"Male",0,45,"UnitedStates",4576,1
1218427,31,"PSLocal","College","Unmarried","Clerical",140369.93,"Female",0,40,"UnitedStates",0,0
1222601,31,"Private","Bachelor","Civil","Executive",51534.7,"Male",2246,45,"UnitedStates",0,1
